İşletme Adı,Sektör,Web / Instagram,Telefon,Durum,Linear Task,Notlar
Dr. Ferhat Hanıkoğlu,Klinik & Estetik,drferhathanikoglu.com.tr,+90 542 429 75 90,Lead,DEV-93,İlham: drdenizsahin.com
Esteticderm,Klinik & Estetik,esteticderm.com,+90 538 482 45 85,Lead,DEV-94,Eski tasarım
Teknik Yapı,Mimarlık & İnşaat,teknikyapi.com,444 10 08,Lead,DEV-98,Suadiye lüks konut ama eski site
Bautt Architects,Mimarlık & İnşaat,bauttarchitects.com.tr,-,Lead,DEV-99,"Projeler iyi, site kötü"
Troyka,Mimarlık & İnşaat,troyka.com.tr,+90 532 282 56 53,Lead,DEV-100,Sıradan tema
Peyzaj Ofisi,Mimarlık & İnşaat,peyzajofisi.com,+90 533 581 12 93,Lead,DEV-96,Çok eski tasarım
Deniz Landscape,Mimarlık & İnşaat,denizlandscape.com,+90 531 655 03 70,Lead,DEV-97,Potansiyeli harcanmış
Easy VIP Transfer,VIP Turizm & Havacılık,easyviptransfer.com,+90 530 567 39 91,In Progress,DEV-101,Acil redesign (Siyah/Altın)
Seven and Star,VIP Turizm & Havacılık,sevenandstar.com,-,Lead,DEV-102,Standart altı tasarım
Yagna Tourism,VIP Turizm & Havacılık,yagnatourism.com,+90 538 486 66 48,Lead,DEV-103,Tasarım zayıf
Boğaz Bahçe,Düğün & Etkinlik,bogazbahce.com,+90 532 667 96 61,Lead,DEV-104,Mekan iyi site kötü
Duman Event,Düğün & Etkinlik,dumanevent.com,0532 133 13 33,Lead,DEV-105,Eski tasarım
Joy Tekne Turu,Yat & Lüks Araç,joytekneturu.com,0555 616 96 96,Lead,DEV-106,Amatör tasarım
Emperial Dream Cars,Yat & Lüks Araç,instagr.am/emperial...,-,Lead,DEV-107,Web sitesi yok!
Sanlorenzo Yachts,İLHAM - Yat Kiralama,sanlorenzoyacht.com/en/,-,Referans,-,İtalyan lüks tasarım zirvesi.
VistaJet,İLHAM - Özel Havacılık,vistajet.com/en/,-,Referans,-,"Yüksek kontrast, mat siyah fon."
Dr. Deniz Şahin,İLHAM - Klinik,drdenizsahin.com,-,Referans,-,Ferah ve premium klinik tasarımı.
